token	idf
résulter	2.0360963453482768
résum	2.513217600067939
résume	2.513217600067939
résume-t-elle	2.2121876044039577
résume-t-il	1.282768678689665
résument-il	2.513217600067939
résumer	0.9111576087399766
résumé	2.513217600067939
réséder	2.513217600067939
rétine	2.513217600067939
rétinien	2.513217600067939
rétinopathie	2.513217600067939
rétorque-t-il	2.513217600067939
rétorquer	2.513217600067939
rétractable	2.513217600067939
rétrocontrôle	2.513217600067939
rétrospectif	2.0360963453482768
rétrospectivement	2.513217600067939
réuni	2.513217600067939
réunion	2.0360963453482768
réunir	1.257945094964633
réunira-t-il	2.513217600067939
réussir	0.9004337433482035
réussissant	2.513217600067939
réussissent	2.513217600067939
réussite	1.513217600067939
réutilisation	2.513217600067939
réutiliser	2.513217600067939
réversible	2.2121876044039577
révolution	1.6681195600536822
révolutionnaire	2.2121876044039577
révolutionner	1.9111576087399766
révélateur	2.0360963453482768
révéler	1.8142475957319202
rééducation	2.513217600067939
réémettre	2.2121876044039577
rêve	2.2121876044039577
rêver	2.2121876044039577
rêvé	2.513217600067939
rôdé	2.513217600067939
rôle	0.9334340034511289
s	0.16296958173377618
s-100b	2.513217600067939
s-seb	2.513217600067939
sa	2.513217600067939
sabatier	2.0360963453482768
sabatierinp	2.513217600067939
sable	2.0360963453482768
saccade	2.513217600067939
saccader	2.513217600067939
sachet	2.513217600067939
saclay	1.6101276130759954
sacrifier	2.513217600067939
sadron	2.513217600067939
saf-agriculteur	2.513217600067939
safir	2.513217600067939
safran	1.6681195600536822
sagem	2.0360963453482768
sahara	2.2121876044039577
sahélosaharien	2.513217600067939
saider	2.513217600067939
sailing	2.513217600067939
sain	1.5589750906286142
saint	2.0360963453482768
saint-etienn	2.2121876044039577
saint-gobain	2.513217600067939
saint-jacque	2.513217600067939
saint-louis	2.0360963453482768
saint-nazaire	2.513217600067939
saint-priest	2.513217600067939
saint-quentin-en-yveline	2.513217600067939
saisie	2.513217600067939
saisir	1.9111576087399766
saison	2.2121876044039577
saisonnier	2.513217600067939
salaire	2.513217600067939
salaison	2.513217600067939
salarier	1.8142475957319202
salarié	2.2121876044039577
salem	2.513217600067939
saler	2.2121876044039577
salin	2.513217600067939
salinité	1.6681195600536822
salivaire	2.513217600067939
salle	1.4340363540203143
salmoneller	2.513217600067939
salon	1.282768678689665
salon-de-provence	2.513217600067939
salpêtrièr	2.513217600067939
salsifis	2.513217600067939
saluer	2.2121876044039577
salzbourg	2.513217600067939
salé	2.513217600067939
samedi	2.2121876044039577
san	2.513217600067939
sandrer	2.513217600067939
sandy	2.513217600067939
sang	1.7350663496842953
sanguin	1.9111576087399766
sanitaire	1.513217600067939
sanofi	2.2121876044039577
sans	0.6211229973774586
santa	2.0360963453482768
santé	0.8411197421322215
santé-environnement-handicap	2.513217600067939
santébien-êtr	2.513217600067939
santéingénierie	2.513217600067939
santélutte	2.513217600067939
santéun	2.513217600067939
sao	2.513217600067939
sapeur	2.513217600067939
sapeur-pompier	2.513217600067939
saphir	2.513217600067939
saragosse	2.513217600067939
saral	2.2121876044039577
sarcob	2.2121876044039577
sarcopéniqu	2.2121876044039577
sarix	2.513217600067939
sarkozy	2.513217600067939
sarment	2.2121876044039577
sarnak	2.513217600067939
satellitaire	2.0360963453482768
satellitairer	2.2121876044039577
satellite	1.3090976174120141
satellitepléiade	2.513217600067939
satisfaction	1.6101276130759954
satisfair	2.513217600067939
satisfaire	1.5589750906286142
satisfaisant	1.9111576087399766
satisfaiser	2.513217600067939
satisfait	1.7350663496842953
satisfaite	2.513217600067939
satiéter	2.513217600067939
satt	2.0360963453482768
sauce	2.513217600067939
sauf	2.2121876044039577
saumure	2.513217600067939
saut	2.513217600067939
sautelet	2.513217600067939
sauter	2.2121876044039577
sauvegarde	2.513217600067939
sauver	2.2121876044039577
sauveteur	2.513217600067939
sauvignon	2.513217600067939
savant	2.513217600067939
savety	2.513217600067939
saveur	1.7350663496842953
savez-vous	2.513217600067939
savoie	1.9111576087399766
savoir	0.6681195600536822
savoir-fair	2.513217600067939
savoir-faire	1.23446399911511
savon	2.513217600067939
sayette	2.513217600067939
saône	2.2121876044039577
saône-et-loire	2.513217600067939
sc13	2.513217600067939
sca	2.513217600067939
scale	2.513217600067939
scalpel	2.513217600067939
scandium	2.513217600067939
scanner	2.0360963453482768
scar	2.513217600067939
scarab	2.513217600067939
scarabée	2.513217600067939
scepticisme	2.513217600067939
sceptique	2.513217600067939
scharfmann	2.513217600067939
schiste	2.2121876044039577
schneider	2.2121876044039577
scholarship	2.513217600067939
school	2.0360963453482768
schuller	2.513217600067939
schwartz	2.513217600067939
schéma	1.7350663496842953
sciatique	2.513217600067939
scid	2.513217600067939
science	0.6381563366762389
sciencele	2.513217600067939
sciencer	1.9111576087399766
scientifique	0.5088962262852964
scientifiquemer	2.0360963453482768
sck-cen	2.513217600067939
sclérose	2.2121876044039577
scolaire	1.9111576087399766
scolarité	2.513217600067939
scorpion	2.2121876044039577
screening	2.2121876044039577
scrupule	2.513217600067939
scrupuleusement	2.2121876044039577
sculpture	2.513217600067939
scène	1.9111576087399766
scénarii	2.0360963453482768
scénario	1.5589750906286142
sds-nice	2.513217600067939
sdsc	2.513217600067939
se	0.21002154264745013
sea	2.513217600067939
seb	1.6681195600536822
sec	1.9111576087399766
second	0.6807086873617026
secondaire	2.0360963453482768
seconde	1.8142475957319202
secours	2.2121876044039577
secret	2.2121876044039577
secrétaire	2.2121876044039577
secrétariat	2.513217600067939
secteur	0.5736983474493205
section	2.513217600067939
sectionner	2.513217600067939
security	2.2121876044039577
seee	2.513217600067939
segalen	2.2121876044039577
segard	2.513217600067939
segment	2.2121876044039577
segmer	2.513217600067939
sein	0.3926436688620891
seine	2.2121876044039577
seine-et-marn	2.513217600067939
seine-et-marne	2.513217600067939
seine-saint-deni	2.2121876044039577
sel	1.8142475957319202
selenid	2.513217600067939
selenide	2.513217600067939
selle	2.513217600067939
selon	0.9450158760009439
selongey	2.513217600067939
semain	2.513217600067939
semaine	1.367089564389701
semblable	2.2121876044039577
semble-t-il	2.0360963453482768
sembler	1.0818538359089518
semencier	2.513217600067939
semer	2.2121876044039577
semi-conducteur	2.0360963453482768
semi-perméable	2.513217600067939
semis	2.513217600067939
semrev	2.513217600067939
senegal	2.513217600067939
senior	1.6101276130759954
senobl	2.2121876044039577
sens	1.471824914909714
sensation	2.0360963453482768
senser	2.513217600067939
senseur	2.513217600067939
sensibiliser	1.9111576087399766
sensibilité	1.9111576087399766
sensible	1.3992742477611022
sensille	2.513217600067939
sensing	2.513217600067939
sensofat	2.513217600067939
sensoriel	1.3371263410122578
sensostat	2.513217600067939
sentez-vous	2.513217600067939
sentinel	2.513217600067939
sentinel1	2.513217600067939
sentinelle	2.2121876044039577
sentir	2.0360963453482768
sept	2.0360963453482768
septembre	1.0360963453482765
septembre4èm	2.513217600067939
septentrional	2.513217600067939
sera-t-il	2.2121876044039577
serait	2.513217600067939
serait-ce	2.513217600067939
serait-il	2.513217600067939
serein	2.513217600067939
sereine	2.513217600067939
sereinement	2.513217600067939
serenad	2.513217600067939
serg	2.2121876044039577
serie	2.513217600067939
serono	2.513217600067939
seront-elle	2.513217600067939
serpent	2.2121876044039577
serrage	2.513217600067939
serre	1.513217600067939
serrer	2.513217600067939
sert	2.2121876044039577
servadou	2.513217600067939
service	0.8319763626923518
servir	1.257945094964633
servizi	2.513217600067939
sessier	2.513217600067939
sessile	2.513217600067939
session	1.6101276130759954
seuil	2.2121876044039577
seul	0.7350663496842954
seulement	0.8697649235817516
seurin-sur-l	2.513217600067939
seventur	2.513217600067939
seventure	2.2121876044039577
sevrage	2.2121876044039577
sexueldécouverte	2.513217600067939
sgu	2.513217600067939
sh	2.2121876044039577
sham	2.513217600067939
shampoing	2.513217600067939
shanghai	2.513217600067939
shanghaï	2.513217600067939
shangher	2.513217600067939
shasta	2.513217600067939
shaw	2.513217600067939
shna	2.513217600067939
shom	2.513217600067939
show	2.0360963453482768
shs	2.0360963453482768
si	0.4487596108410205
sicard	2.513217600067939
sicoval	2.513217600067939
sidérurgique	2.513217600067939
sienvitagorer	2.513217600067939
sig	2.2121876044039577
sigle	2.513217600067939
signal	1.4340363540203143
signalisation	2.0360963453482768
signature	1.8142475957319202
signe	2.0360963453482768
signer	1.1152775913959014
significatif	1.1707949192457328
signification	2.513217600067939
significativement	2.0360963453482768
signifier	1.8142475957319202
silencieuser	2.513217600067939
silencieux	2.2121876044039577
silice	1.9111576087399766
silicium	1.7350663496842953
silico	2.513217600067939
silicon	2.2121876044039577
sillage	2.513217600067939
sillonner	2.513217600067939
silver	1.8142475957319202
silverecofr	2.513217600067939
similaire	1.8142475957319202
similarité	2.513217600067939
simili-viande	2.513217600067939
simon	2.513217600067939
simple	1.133006358356333
simplement	1.5589750906286142
simplicité	2.2121876044039577
simplified	2.513217600067939
simplifier	2.0360963453482768
simulateur	2.0360963453482768
simulation	1.23446399911511
simulent	2.513217600067939
simuler	1.7350663496842953
simultaner	2.513217600067939
simultanément	1.9111576087399766
singapour	2.2121876044039577
singapourcontrer	2.513217600067939
singe	2.2121876044039577
sinon	1.6101276130759954
sir	2.513217600067939
sirat	2.513217600067939
siratimagerie	2.513217600067939
sisine	2.513217600067939
sismicité	2.513217600067939
sismique	2.513217600067939
sismologie	2.2121876044039577
sismologique	2.513217600067939
sismomètre	2.513217600067939
sita-suez	2.513217600067939
site	0.9569150993006518
sitge	2.513217600067939
situ	2.513217600067939
situation	1.151489764050346
situer	1.0508196021689828
six	1.513217600067939
siècle	1.3371263410122578
siège	1.7350663496842953
siéger	2.513217600067939
skie	2.513217600067939
slicom	2.513217600067939
slovaque	2.513217600067939
smart	2.513217600067939
smarter	2.513217600067939
smartox	2.513217600067939
smartphone	1.9111576087399766
smo	2.513217600067939
smos	2.513217600067939
sncf	2.2121876044039577
snecma	2.513217600067939
snecmer	2.513217600067939
soa	2.513217600067939
social	1.008067621748033
social3èm	2.513217600067939
socialcréation	2.513217600067939
sociale	2.513217600067939
socialer	2.513217600067939
socialscience	2.513217600067939
society	2.2121876044039577
socio-économique	1.9111576087399766
sociologique	2.513217600067939
sociologue	2.2121876044039577
sociétal	1.7350663496842953
sociétale	2.513217600067939
sociétaler	2.513217600067939
société	0.9221529930414398
société-soeur	2.513217600067939
sodexo	2.513217600067939
sodium	2.2121876044039577
sofimac	2.513217600067939
sofiproteol	2.513217600067939
sofradir	2.2121876044039577
soft	2.513217600067939
software	2.513217600067939
soi-disant	2.513217600067939
soignant	2.513217600067939
soigner	2.2121876044039577
soin	1.8142475957319202
soirée	2.513217600067939
soit-ell	2.513217600067939
soixantaine	1.6681195600536822
soixante	2.513217600067939
sol	1.1152775913959014
solaire	1.3371263410122578
solary	2.513217600067939
solcartographier	2.513217600067939
solcipandésherbageamendement	2.513217600067939
soldat	2.2121876044039577
solder	2.513217600067939
soleil	1.6681195600536822
soler	2.513217600067939
soliage	2.513217600067939
solidage	2.513217600067939
solidaire	2.2121876044039577
solide	1.133006358356333
solidement	2.2121876044039577
solitaire	2.513217600067939
sollicitation	1.9111576087399766
solliciter	2.0360963453482768
sollicité	2.513217600067939
solteiro	2.513217600067939
soluble	2.513217600067939
solution	0.7138770506143574
solvant	2.513217600067939
somatostatine	2.513217600067939
sombrer	2.513217600067939
somme	2.0360963453482768
sommeil	2.2121876044039577
sommes-nous	1.9111576087399766
sommet	1.9111576087399766
son	0.09161367319810794
sond	2.513217600067939
sonde	1.9111576087399766
sonder	2.0360963453482768
sondeur	2.513217600067939
sonn	2.513217600067939
sonore	2.0360963453482768
sont-elle	1.9111576087399766
sont-il	1.9111576087399766
sont-ils	2.513217600067939
sophia-antipoli	2.513217600067939
sophie	2.2121876044039577
sophier	2.513217600067939
sophistiquer	1.6681195600536822
soplagy	2.513217600067939
sorafenib	2.513217600067939
sorigny	2.513217600067939
sorption	2.513217600067939
sort	2.513217600067939
sortant	2.513217600067939
sorte	1.151489764050346
sortie	2.0360963453482768
sortir	1.7350663496842953
sou	0.6267268748954572
soubresaut	2.513217600067939
souche	1.9111576087399766
souchothèque	2.513217600067939
souci	1.9111576087399766
soudainement	2.2121876044039577
soudan	2.513217600067939
soufflante	2.513217600067939
souffler	2.2121876044039577
soufflerie	2.513217600067939
souffrance	2.513217600067939
souffrant	2.513217600067939
souffre	2.513217600067939
souffrir	1.5589750906286142
souhait	1.6681195600536822
souhaite	2.2121876044039577
souhaite-t-il	2.513217600067939
souhaiter	0.7728549105736952
souhaiton	2.513217600067939
soulagement	2.513217600067939
soulever	2.2121876044039577
souligine-t-il	2.513217600067939
soulign	2.2121876044039577
souligne-t-ell	2.0360963453482768
souligne-t-elle	2.513217600067939
souligne-t-il	1.471824914909714
souligne-t-ildès	2.513217600067939
souligne-t-on	2.0360963453482768
souligner	0.8697649235817516
soulignon	1.9111576087399766
soulignons-l	2.2121876044039577
soumettre	1.6681195600536822
souple	1.7350663496842953
souplesse	1.9111576087399766
soupçonner	2.513217600067939
source	1.133006358356333
souris	1.6101276130759954
sous-critiqu	2.513217600067939
sous-critique	2.513217600067939
sous-discipline	2.513217600067939
sous-ensemble	2.513217600067939
sous-jacent	2.513217600067939
sous-marin	1.9111576087399766
sous-officier	2.513217600067939
sous-population	2.513217600067939
sous-produit	2.513217600067939
sous-sol	1.7350663496842953
sous-tendre	2.513217600067939
sous-titre	2.513217600067939
sous-traitance	2.2121876044039577
sous-traitante	2.513217600067939
sous-type	2.513217600067939
sous-unité	2.2121876044039577
sous-utiliser	2.513217600067939
sous-vêtement	2.513217600067939
souscrire	2.513217600067939
soutenir	1.133006358356333
soutien	1.0360963453482765
souvenir	1.9111576087399766
souvent	0.9450158760009439
souventresif	2.513217600067939
souvient-il	2.513217600067939
soviétique	2.513217600067939
soyouz	2.0360963453482768
spa	2.513217600067939
space	1.8142475957319202
spaghetti	2.513217600067939
spatial	1.151489764050346
spatialiser	2.513217600067939
spatio-temporel	2.2121876044039577
spc	2.513217600067939
speaker	2.513217600067939
spectr	2.513217600067939
spectral	2.513217600067939
spectre	2.0360963453482768
spectro-imageur	2.2121876044039577
spectromètr	2.513217600067939
spectroscopie	2.2121876044039577
spectroscopique	2.513217600067939
speech	2.513217600067939
speed	2.513217600067939
sphérique	2.513217600067939
spi	2.513217600067939
spin	2.513217600067939
spin-off	1.9111576087399766
spin-orbite	2.513217600067939
spinal	2.513217600067939
spintronique	2.513217600067939
spiral	2.0360963453482768
spiral2	2.513217600067939
spirit	2.513217600067939
spiritueux	2.513217600067939
spo	2.513217600067939
sponsoriser	2.513217600067939
spontaner	2.513217600067939
spontanée	2.513217600067939
spontanément	1.9111576087399766
sporadiquement	2.513217600067939
sporaltec	2.2121876044039577
sport	1.8142475957319202
sportif	1.7350663496842953
sportloisirssanter	2.513217600067939
spot	2.0360963453482768
spunbond	2.513217600067939
spé	2.513217600067939
spécial	1.6681195600536822
spécialisation	2.0360963453482768
spécialiser	1.098244252097121
spécialiste	1.0508196021689828
spécialisé	2.513217600067939
spécialisée	2.513217600067939
spécialiter	2.513217600067939
spécialité	1.8142475957319202
spéciation	2.513217600067939
spécification	2.513217600067939
spécificité	2.0360963453482768
spécifique	0.8411197421322215
spécifiquement	2.2121876044039577
spécimen	2.513217600067939
spéculateur	2.513217600067939
squelette	2.513217600067939
sriharikota	2.513217600067939
srl	2.2121876044039577
stabilisation	2.513217600067939
stabiliser	2.0360963453482768
stabilité	2.0360963453482768
stable	1.6681195600536822
stade	1.8142475957319202
stage	1.6681195600536822
stagiaire	2.513217600067939
stand	2.0360963453482768
stand-alon	2.513217600067939
standard	1.9111576087399766
standardisation	2.2121876044039577
stanisla	2.2121876044039577
stap	2.513217600067939
staphylococcu	2.513217600067939
start	2.513217600067939
start-up	1.1707949192457328
start-upface	2.513217600067939
start-upl	2.513217600067939
statine	2.513217600067939
station	2.0360963453482768
stationnaire	2.2121876044039577
stationner	2.513217600067939
statique	2.2121876044039577
statistique	1.8142475957319202
stator	2.513217600067939
statut	1.9111576087399766
steady-state	2.2121876044039577
steve	2.513217600067939
sti2d	2.513217600067939
stigmatiser	2.513217600067939
stilla	2.513217600067939
stiller	2.513217600067939
stimulant	2.513217600067939
stimuler	2.2121876044039577
stimulus	2.0360963453482768
stipule	2.513217600067939
stmicroelectronic	2.513217600067939
stockage	1.5589750906286142
stocker	1.471824914909714
stopper	2.2121876044039577
strasbourg	1.6101276130759954
strasbourgeois	2.513217600067939
stratification	2.513217600067939
stratobu	2.513217600067939
stratosphère	2.513217600067939
stratosphérique	2.513217600067939
stratrobu	2.513217600067939
stratégie	0.9947036601900515
stratégique	1.3371263410122578
strer	2.513217600067939
stress	1.6681195600536822
stressante	2.513217600067939
strict	2.2121876044039577
structural	1.7350663496842953
structurant	2.0360963453482768
structuration	2.0360963453482768
structure	0.8600050862925953
structurel	2.513217600067939
structurellement	2.2121876044039577
structurer	1.471824914909714
study	2.513217600067939
sturio	2.513217600067939
style	2.513217600067939
stéarique	2.513217600067939
stéato-hépatite	2.513217600067939
stéphan	2.513217600067939
stéphane	2.2121876044039577
stérile	2.513217600067939
sub-exawatt	2.513217600067939
sub-surface	2.513217600067939
subatomique	2.513217600067939
subir	1.471824914909714
subject	2.513217600067939
subsist	2.513217600067939
subsistance	2.513217600067939
subsister	1.9111576087399766
substance	1.7350663496842953
substantiel	2.2121876044039577
substituer	2.2121876044039577
substitut	2.513217600067939
substitution	2.2121876044039577
substrat	2.513217600067939
subtil	2.513217600067939
subtilemer	2.2121876044039577
subtiliser	2.513217600067939
subvention	2.2121876044039577
successif	2.2121876044039577
succession	2.2121876044039577
successive	2.513217600067939
successivement	1.9111576087399766
successivemer	2.513217600067939
succinct	2.513217600067939
succè	2.513217600067939
succès	1.1707949192457328
succéder	2.0360963453482768
sucre	1.6681195600536822
sucrer	2.2121876044039577
sucré	2.513217600067939
sud	1.1707949192457328
sud-africain	2.513217600067939
sud-est	2.0360963453482768
sud-occidental	2.513217600067939
sud-ouest	2.0360963453482768
sudcnrs	2.513217600067939
suer	2.513217600067939
suffire	1.3992742477611022
suffisamment	1.7350663496842953
suffisant	1.9111576087399766
suggèr	2.0360963453482768
suggèrent	2.2121876044039577
suis-je	2.513217600067939
suisse	1.8142475957319202
suisseun	2.513217600067939
suite	1.0360963453482765
suivant	1.513217600067939
suiveur	2.513217600067939
suivi	1.282768678689665
suivre	1.008067621748033
sujet	0.9947036601900515
sunaero	2.0360963453482768
sunaéro	2.513217600067939
sunlabob	2.513217600067939
sup	2.513217600067939
supaero	2.513217600067939
supagro	2.2121876044039577
super	2.513217600067939
super-cocotte	2.513217600067939
supercalculateur	2.0360963453482768
supercomputing	2.513217600067939
superficie	1.9111576087399766
superficiel	2.0360963453482768
superior	2.513217600067939
supermarché	2.513217600067939
superposer	2.513217600067939
superposition	2.513217600067939
superviser	2.513217600067939
supméca	2.513217600067939
supmécer	2.513217600067939
supply	2.513217600067939
suppléer	2.513217600067939
supplément	2.513217600067939
supplémentaire	1.8142475957319202
supplémenter	2.513217600067939
support	1.6681195600536822
supportant	2.513217600067939
supporter	2.513217600067939
supposaient	2.513217600067939
supposer	1.6681195600536822
supputer	2.513217600067939
supra	2.513217600067939
supraconducteur	2.513217600067939
supramoléculaire	2.513217600067939
supranational	2.513217600067939
supranucléaire	2.513217600067939
supélec	2.513217600067939
supérieur	0.8230215200394253
sur	0.09824425209712104
sur-	2.513217600067939
surclasser	2.513217600067939
surexploitation	2.513217600067939
surfac	2.2121876044039577
surface	1.0218559062336663
surfacique	2.513217600067939
surfer	2.513217600067939
surgical	2.513217600067939
surgir	2.2121876044039577
surhumain	2.513217600067939
surmonter	2.2121876044039577
surnommer	2.2121876044039577
surprenant	2.0360963453482768
surprendre	2.0360963453482768
surprise	2.513217600067939
surproducteur	2.513217600067939
surtout	1.282768678689665
surveillanc	2.513217600067939
surveillance	1.5589750906286142
surveiller	1.7350663496842953
survenir	1.9111576087399766
survie	1.8142475957319202
survivre	1.9111576087399766
sus	2.513217600067939
susceptible	2.2121876044039577
suscite	2.513217600067939
susciter	1.471824914909714
suspension	2.2121876044039577
sustainability	2.513217600067939
sustainabl	2.513217600067939
sustainable	2.2121876044039577
suèd	2.513217600067939
suède	2.2121876044039577
suédois	2.513217600067939
svi	2.513217600067939
swarm	2.2121876044039577
swot	2.513217600067939
sydney	2.513217600067939
sylvain	2.0360963453482768
sylvaine	2.513217600067939
sylvestre	2.513217600067939
sylvicultur	2.513217600067939
sylvie	2.513217600067939
symbios	2.513217600067939
symbiose	2.2121876044039577
symbiotique	2.513217600067939
symboliquement	2.2121876044039577
symboliser	2.513217600067939
sympathique	2.2121876044039577
symphonie	2.513217600067939
symposium	2.513217600067939
symptôme	2.2121876044039577
synapcell	2.513217600067939
synchrotron	1.8142475957319202
syndicat	2.2121876044039577
syndrome	2.2121876044039577
syndromique	2.513217600067939
synergie	1.7350663496842953
syngenter	2.513217600067939
synthèse	1.3992742477611022
synthétique	2.0360963453482768
synthétiquer	2.513217600067939
synthétiser	1.6681195600536822
synthétisée	2.513217600067939
syphilis	2.513217600067939
syphilitique	2.513217600067939
syrota	2.513217600067939
sysferer	2.513217600067939
sysias	2.513217600067939
sysnav	2.513217600067939
system	1.5589750906286142
systematic	2.2121876044039577
systeme	2.513217600067939
systems	2.513217600067939
systerra	2.513217600067939
systèm	2.2121876044039577
système	0.5787191488243713
systèmes	2.513217600067939
systématique	2.0360963453482768
systémique	2.513217600067939
syti	2.513217600067939
sytis	2.513217600067939
séance	2.513217600067939
sécheresse	1.7350663496842953
sécréter	2.2121876044039577
sécurisation	2.0360963453482768
sécuriser	2.0360963453482768
sécurité	1.212187604403958
sédiment	2.513217600067939
sédimentation	2.513217600067939
séduir	1.9111576087399766
séduire	1.9111576087399766
ségalen	2.513217600067939
séisme	1.9111576087399766
séjour	1.8142475957319202
séjourner	2.513217600067939
sélectif	2.0360963453482768
sélection	1.8142475957319202
sélectionner	1.367089564389701
sélective	2.513217600067939
sélectivité	2.513217600067939
sélénium	2.513217600067939
séminair	2.513217600067939
séminaire	1.8142475957319202
sénagralle	2.513217600067939
sénart	2.513217600067939
sénartaise	2.513217600067939
sénat	2.2121876044039577
sénégal	2.2121876044039577
sénégalais	2.513217600067939
séoul	2.513217600067939
séparatif	2.513217600067939
séparation	2.513217600067939
séparer	1.8142475957319202
séparément	2.513217600067939
séquence	1.8142475957319202
séquenceur	2.513217600067939
séquençage	2.513217600067939
séquestration	2.513217600067939
série	1.3090976174120141
sérieux	1.8142475957319202
sérotonine	2.513217600067939
sévère	1.5589750906286142
sévérité	2.513217600067939
sûr	1.9111576087399766
sûre	2.513217600067939
sûrement	2.0360963453482768
sûreté	1.9111576087399766
t2	2.513217600067939
tabagisme	2.513217600067939
table	1.151489764050346
tableau	1.7350663496842953
tables-ronde	2.513217600067939
tablette	2.0360963453482768
tactile	2.0360963453482768
tahiti	2.513217600067939
taille	1.0218559062336663
tailleur	2.513217600067939
taire	2.513217600067939
tajimer	2.513217600067939
talence	2.2121876044039577
talent	2.0360963453482768
talon	2.513217600067939
tamarindu	2.513217600067939
tandis	2.2121876044039577
tango	2.513217600067939
tanin	2.513217600067939
tank	2.2121876044039577
tant	0.8899683096700385
tantale	2.513217600067939
tanzanie	2.513217600067939
tapir	2.513217600067939
tara	2.513217600067939
taranis	2.513217600067939
tard	1.23446399911511
tarder	2.0360963453482768
tardif	2.2121876044039577
tardivement	2.513217600067939
targuer	1.7350663496842953
tarn	2.513217600067939
tarn-et-garonne	2.513217600067939
tarse	2.513217600067939
tarte	2.513217600067939
tas	2.513217600067939
tata	2.513217600067939
taux	1.7350663496842953
taxibot	2.513217600067939
tcf4	2.513217600067939
tchad	2.513217600067939
tcr	2.513217600067939
tech	1.6101276130759954
techforum	2.513217600067939
technicien	1.8142475957319202
technicité	2.513217600067939
technico-économie	2.513217600067939
technique	0.6267268748954572
technocampu	2.513217600067939
technolac	2.2121876044039577
technolgiqu	2.513217600067939
technolgy	2.513217600067939
technologie	0.49202830099800093
technologieart	2.513217600067939
technologiechimie	2.513217600067939
technologier	1.7350663496842953
technologieun	2.513217600067939
technologique	0.6619592513488637
technologue	2.2121876044039577
technology	1.513217600067939
technopol	2.513217600067939
technopole	2.513217600067939
technopôle	1.9111576087399766
tecnalia	2.513217600067939
tecnica	2.513217600067939
tectonique	2.513217600067939
teign	2.513217600067939
teillet	2.513217600067939
teindre	2.513217600067939
teke	2.513217600067939
tel	0.6381563366762389
telecom	2.2121876044039577
telescop	2.2121876044039577
telescope	2.513217600067939
telit	2.513217600067939
tellement	2.2121876044039577
tellur	2.513217600067939
tellurique	2.0360963453482768
temporaire	2.513217600067939
temporel	2.2121876044039577
temps	0.6381563366762389
température	1.151489764050346
tempérer	2.2121876044039577
tempête	2.513217600067939
tenace	2.2121876044039577
tendance	1.282768678689665
tendre	2.0360963453482768
tenerrdis	2.513217600067939
teneur	1.6681195600536822
tenir	0.8411197421322215
tensioactif	2.513217600067939
tensioactive	2.513217600067939
tension	2.2121876044039577
tentative	2.513217600067939
tenter	1.471824914909714
tenue	2.513217600067939
tequi	2.513217600067939
tera-octet	2.513217600067939
teratec	2.2121876044039577
terifiq	2.2121876044039577
terme	0.5400897464682404
termeinscrire	2.513217600067939
terminal	2.0360963453482768
termine	2.513217600067939
terminer	1.6101276130759954
terr	2.513217600067939
terra	2.513217600067939
terrain	1.212187604403958
terralia	2.513217600067939
terre	1.1152775913959014
terrener	2.513217600067939
terreo	2.513217600067939
terrer	2.513217600067939
terres-là	2.513217600067939
terrestre	1.8142475957319202
territoir	2.513217600067939
territoire	1.151489764050346
territorial	1.7350663496842953
territorialquatre	2.513217600067939
terroir	2.2121876044039577
tertiaire	2.513217600067939
test	1.1152775913959014
teste	2.513217600067939
tester	1.0508196021689828
testeur	2.513217600067939
tetis	2.513217600067939
tev	2.513217600067939
texte	2.513217600067939
textile	1.7350663496842953
texturation	2.513217600067939
texture	1.6681195600536822
tgcc	2.513217600067939
tgu	2.513217600067939
thale	2.0360963453482768
thales	1.6101276130759954
thaliana	2.513217600067939
the	1.513217600067939
theodoru	2.513217600067939
thermique	1.4340363540203143
thermographie	2.513217600067939
thermomagnétiqueisolant	2.513217600067939
thermonuclear	2.2121876044039577
thermonucléaire	2.2121876044039577
thermoplastique	2.513217600067939
thermorégulation	2.513217600067939
thermoélectricité	2.513217600067939
thermoélectrique	2.513217600067939
thiengoli	2.513217600067939
thierry	1.513217600067939
thin	2.513217600067939
think	2.2121876044039577
thinking	2.513217600067939
thomas	2.513217600067939
through	2.513217600067939
thème	1.471824914909714
thèse	1.212187604403958
thèsearrivée	2.513217600067939
thé	2.513217600067939
thématique	1.0508196021689828
thématique-phare	2.513217600067939
théorie	1.6681195600536822
théorique	1.513217600067939
théorèm	2.513217600067939
théorème	2.513217600067939
thérapeutique	1.367089564389701
thérapie	1.9111576087399766
thérapieimplantation	2.513217600067939
thésam	2.513217600067939
thésard	2.513217600067939
théty	2.513217600067939
théâtre	2.2121876044039577
tianjin	2.513217600067939
tic	2.2121876044039577
tiendra	2.513217600067939
tient-ell	2.513217600067939
tient-il	2.2121876044039577
tiers	1.9111576087399766
timbre	2.513217600067939
timidité	2.513217600067939
tince	2.513217600067939
tinctorial	2.513217600067939
tir	2.0360963453482768
tirer	1.6101276130759954
tison	2.513217600067939
tissu	1.6681195600536822
tissulaire	2.513217600067939
titan	2.513217600067939
titane	1.9111576087399766
titanesque	2.513217600067939
titre	1.5589750906286142
titrer	2.513217600067939
titulaire	2.0360963453482768
tivmi	2.513217600067939
tld	2.513217600067939
tlr	2.513217600067939
tm	2.513217600067939
tms	2.513217600067939
tnt	2.513217600067939
to	2.513217600067939
together	2.513217600067939
tohoku	2.513217600067939
toile	2.513217600067939
